Ev_x,Ev_y,Ev_z
0.8327779768385095,0.08766344133789386,0.5466223214849141
0.3114561195182118,0.09121456981295106,0.9458726065747416
0.18837797402627118,0.09069653942550907,0.9778997272921158
0.15400767022593406,0.08208923659282125,0.984653743580548
0.12495563745494578,0.10369824614465813,0.9867283123609812
0.12403676795561971,0.0654037819100873,0.9901198036131698
0.13365977917004002,0.04359178271737464,0.990068088523076
0.13271893997484288,0.03273459540060501,0.9906130067972623
0.16089353848263468,0.025844296090279186,0.9866333369768808
0.1695156167205969,0.005132917451988761,0.985514134270162
0.16989474363119264,0.009830820719606698,0.9854131778347955
0.17587304726762357,0.004243908692327326,0.9844037080810958
0.17871277377695247,0.010340994707849471,0.9838469435422361
0.17529858017987382,0.008739622683308483,0.9844765242413218
0.16946521861974634,0.003891231789075667,0.9855284866473041
0.14271288510403615,0.025444479933189754,0.989437017129545
0.15668180233868864,0.04941115633929072,0.9864123632868325
0.14141852739271438,0.06628576005685623,0.987728200530774
0.8559725453193089,0.5011790279291171,0.12700623458558596
0.8645994767697801,0.5002248345036521,0.04735883988461423
0.8739879609489749,0.4845574656778312,0.03673018611619803
0.8649658151513122,0.4982585588450058,0.05977078849508108
0.8678990560693514,0.49305751926078517,0.06037806865352317
0.8690967606916482,0.4922522116452727,0.04856522094690664
0.837350394991618,0.5461922150801303,0.0227679641874712
0.8596501262146656,0.503124193150903,0.08870009450593902
0.8628584463738944,0.4926774981986983,0.11289014257188677
0.8911967671024513,0.4370426691351024,0.12149908502291223
0.9072378053990656,0.42055133575967296,0.007492559338548896
0.9134276992487531,0.40671714302629847,0.01519880961309382
0.9331529665465846,0.35802796403840664,0.03227255787541752
0.9224721351297699,0.3656237315868885,0.12395340580073921
0.9195108237906074,0.3787096067676807,0.10525625242135066
0.914486795674256,0.3673602181737562,0.16958882817202903
0.7505643501315229,0.31155083333061495,0.5827428545787964
0.4458477730837187,0.18151860984609292,0.8765105575609634
0.2605798389256587,0.09217207413951747,0.9610423800719182
0.1924023272684091,0.04662718323468068,0.9802077587151101
0.17739057108568362,0.031050020721435694,0.9836505891337094
0.22166822647567014,0.06169689088421586,0.9731683775310169
0.8691016875016028,0.15151598568702723,0.47085577713685867
0.35524786909909567,0.06698717557730381,0.9323688485833959
0.21682341267979624,0.09379221444306778,0.9716947196644388
0.17710916354502795,0.08235631807839366,0.9807394052759126
0.15043444108837403,0.10805211019857787,0.9826974205807517
0.13786757164124874,0.09661636345561801,0.9857270469061693
0.12732850097902645,0.07464110156730061,0.9890481074221082
0.14187495714961673,0.03291406655511759,0.989337233079095
0.1474643183859142,0.0018650316707973559,0.9890656178736802
0.1597768558634377,0.011205952553439981,0.9870895516404601
0.18332373745983013,0.025769753905021266,0.9827147740150415
0.20450579212809994,0.039495041088869184,0.9780682607647828
0.21218709791801613,0.03606974858401609,0.9765631616614545
0.21635600189712986,0.03327015004258331,0.975747496824477
0.19901933715594422,0.019171988330364022,0.9798080109396273
0.1921702900378779,0.015759566033265098,0.9812350461052648
0.16982798872246768,0.04454783628494152,0.98446632473072
0.19094678289544426,0.061398288481069895,0.9796783024408959
0.8888699520479251,0.44801051103021183,0.0958998975639059
0.8951767134333672,0.4450774408921688,0.023763908254181863
0.8927730262420267,0.45024316789105523,0.01540822449474648
0.8831815482048581,0.4641116516996946,0.06775490880409331
0.8735304483590288,0.4837594321863844,0.054049676783315626
0.8583846529741764,0.5101979001951095,0.05360867630247507
0.8829555102549813,0.469260774107443,0.013560707741450493
0.8648986240199752,0.4968899905183878,0.07106832973266075
0.871013980715411,0.4747324447631318,0.126347739542556
0.8799691490412791,0.45976866795858606,0.1194448353808347
0.8859256528348071,0.46380224441430584,0.004818269966835386
0.8930557092738522,0.44992953778429184,0.0038614974543626575
0.8982602786887404,0.4385917936618788,0.027671470190115805
0.8890646270162463,0.43891126821759663,0.13008069656979687
0.8825997766051472,0.45070849830889537,0.1337141873126585
0.8652815809825464,0.4683741893553254,0.1786432320522865
0.7348532484908561,0.38074299983869025,0.5612712991560065
0.4516901562154062,0.24297238940565258,0.8584523404153606
0.27644828046764836,0.1490497941837275,0.9494000774595865
0.20473902762068147,0.10930168184169138,0.9726947480661731
0.17462489818776505,0.11174465846064167,0.9782736203324852
0.22907586037201544,0.1021276253031008,0.9680362587965239
0.7966475041368724,0.35016325537425774,0.49268493861512985
0.3047338526773574,0.16579049962096443,0.9378970035498811
0.21904376786369292,0.1244967691850584,0.9677398318879713
0.1723858328663178,0.14411436891942683,0.9744301787701063
0.13941691098085765,0.1590207918102701,0.977381866367793
0.12920701947487953,0.1745224900968534,0.9761390508369245
0.12071931643782044,0.13465521568797395,0.9835114740188904
0.14593214043866015,0.11944312095163566,0.9820576109599295
0.15483650872643095,0.08448556815483778,0.9843210067548922
0.14800160466947582,0.038119752067499256,0.988252199348715
0.20454189902778847,0.026628135388610842,0.9784955564272286
0.23697708086672817,0.009640963888233363,0.9714674029318688
0.2689608699409821,0.009334229569200861,0.9631058729957676
0.24397475476251865,0.027316142622740975,0.9693967956367419
0.22961714933829147,0.03486482944016852,0.9726563670679715
0.21383930909306537,0.056055944646811996,0.9752591865531715
0.18371813989926733,0.06320195885826521,0.9809450328476266
0.197791542181241,0.10089797059878862,0.9750374892129082
0.9311265753275132,0.36040580698646385,0.055775935754525795
0.9326032875382632,0.36027819978332076,0.02123032815839772
0.9237095522932735,0.3830739037286498,0.0038790829139893897
0.9167673800660129,0.39925800576485476,0.011428721694468263
0.8930756665027025,0.4491652155137816,0.02581594610336549
0.8944380092381355,0.44587747466618133,0.03426259207108958
0.8859999103400776,0.4636764081756151,0.0028891830566597277
0.8896918928957058,0.45096289007678614,0.07127978317341255
0.8853080819107175,0.45639260164257617,0.08908082436465725
0.8822274803726217,0.46157401820628874,0.09286602496217851
0.8890704796475236,0.45775905777969245,0.00321360233548408
0.8998780536709102,0.43613323593700476,0.002699820840583342
0.9021600698214733,0.42822605654061313,0.05224608042130879
0.8896997021888255,0.44698812335581717,0.09293039063707771
0.8772101869446103,0.4569592986198179,0.1472769069660482
0.841210004263639,0.4835322990057783,0.2419963729995868
0.725916364050426,0.4132071947269579,0.5498229229758317
0.4644380500997821,0.26998318885307315,0.8434490947035501
0.2814735534672496,0.176312668215414,0.9432319342162248
0.20320494886166462,0.15367821171709917,0.9670009079631533
0.1784881468860908,0.12727788708122012,0.9756753152977221
0.2353566710788461,0.14665613223366483,0.9607805244991936
0.7449215145933473,0.4015872023321125,0.5327472721835563
0.3197783785246173,0.16947185212088953,0.932213001393395
0.19622693538244285,0.1172327178021729,0.973525284575152
0.16834541572127754,0.14580781229719147,0.9748845587446431
0.14443325997363524,0.16765517838254618,0.9752080673245607
0.12159211873009897,0.18792075432200062,0.9746287225183629
0.10869970068316176,0.17700157682954296,0.9781895608067216
0.1340129766844578,0.1681879192149523,0.9766029622678377
0.12853958144249347,0.11131644179824347,0.9854370734795637
0.18261659842942807,0.08180490773856189,0.9797750430828243
0.20353403099274084,0.06780870144778832,0.9767168874529665
0.23227124966756338,0.05606582847152367,0.9710338250831793
0.26597628706306753,0.047427750491713126,0.9628121432571571
0.25095182078894707,0.0538367547646853,0.9665013127146385
0.22240803536405493,0.05836664238943179,0.9732050148153192
0.20986438712296676,0.07075413729870036,0.9751670580329395
0.1755055287866373,0.07848478274806879,0.9813449690309273
0.17835129451118603,0.08012571143036404,0.9806990803064732
0.9553067213352,0.293984839480219,0.031015839946395788
0.9582089232939163,0.28304378359024746,0.041495492415811144
0.951075907805456,0.30649812236807433,0.03890396608152661
0.934710195997406,0.35517721742859915,0.01288385494207997
0.921127233941204,0.3889465321686947,0.01565931051397536
0.9350577533360503,0.3497513987273234,0.05780101222659608
0.9208933420539941,0.3896208012807602,0.012291613806316385
0.9039161568903359,0.42288129671044694,0.064085803459865
0.9039595876357056,0.4145916973995625,0.10474153125114632
0.9143973372207527,0.39913719455595886,0.06757965378422624
0.9000666096771619,0.4353101723852717,0.0196252888428396
0.9039905662715759,0.4274326778220505,0.010117411816602171
0.9073352389583513,0.41780796049903846,0.046682676530221894
0.9124226863821611,0.39324963602121543,0.11331180496462914
0.8841605987950252,0.4475086561675882,0.13414931305639116
0.8629594134154265,0.4525697742100555,0.2246812192177231
0.7291442101374762,0.4216785629809454,0.5390138313117028
0.4433832298594036,0.2907762702883761,0.847856398287248
0.2921401406938971,0.20001532157431437,0.9352261808412302
0.20943850705277675,0.14151259961542317,0.9675276202329259
0.18552298453970922,0.13944206109064328,0.9726958074373879
0.21448606914456558,0.1412782889324977,0.9664554677889812
0.6313962474043306,0.40811039272616034,0.6593820486733231
0.31637356968882924,0.18592905045338587,0.93023553608742
0.18683054372598384,0.10260245644063888,0.9770194900120469
0.14845647720438146,0.13068763711814657,0.9802455895746436
0.12875626562890435,0.14492849256114906,0.9810288253182229
0.11152612355328975,0.16263361342387125,0.9803633160975942
0.12491787950555759,0.1786619743259568,0.9759484731837977
0.15286501062511748,0.1549697704986124,0.9760208290596006
0.1582594274914223,0.12409406141057916,0.9795685874571083
0.163045318236614,0.11399285001421922,0.9800111501134855
0.19999510551139404,0.09693355997850316,0.9749901757050584
0.22699731042797733,0.0991889268749218,0.9688311400052466
0.25596250604383464,0.08566470609905703,0.9628835618228833
0.24777030807562314,0.08494294613473931,0.9650878562794486
0.20452525009082756,0.0663504839693652,0.9766099709465983
0.18885987668097565,0.055366935047844366,0.9804419664026294
0.16735807705297504,0.07154789865446089,0.9832965840697615
0.1973780300817996,0.04721442556889722,0.9791898239152752
0.9404830879022251,0.33888594108504316,0.025453492978374934
0.9479728739300314,0.31521686821099215,0.04456182545734305
0.9533625160314586,0.2937254511820476,0.069464180367072
0.9496534414606337,0.31308406245790193,0.011692346079021237
0.9618712578084427,0.27300433883969344,0.016501950693978324
0.9651074398388573,0.2599079809276032,0.03186645599722629
0.9616263799411636,0.2743597246425341,0.00120286962125738
0.9467049456234625,0.3190600666091945,0.04416355768519215
0.9264991551602048,0.37515207568651654,0.02932977319252603
0.9314279989441894,0.36266942136302555,0.03021214310557261
0.9168736195041884,0.39913452043528,0.005865190038481806
0.9226546401185318,0.3846967258494013,0.026773946076234678
0.9201834848766043,0.38990325393797876,0.035182477583656155
0.9109166458151683,0.4060158082725938,0.073362305100068
0.9039853091588159,0.4125540124398508,0.11229313266989976
0.8694669233132153,0.4470752012218454,0.21012147371627185
0.7354921853357043,0.4182865003598363,0.5329987325752573
0.48860639023093255,0.3061844447403482,0.8170158390291721
0.2859551297309314,0.19520073999906193,0.9381504862677335
0.20307025180178845,0.13864868088497417,0.9692982080464273
0.17948088466534437,0.12597020631682887,0.9756629126702732
0.21056646525534015,0.14593101178744117,0.9666260411909899
0.5885815441472692,0.3625086202678136,0.7226058857501386
0.3053266851283309,0.18988743861968743,0.9331229158063795
0.17419075256407637,0.10294935441789475,0.9793155835307121
0.14865076047209738,0.10184386478277137,0.9836314241712574
0.13275545466880564,0.11367177486046084,0.9846089156897531
0.1429772718722297,0.12228908629724872,0.9821419852040532
0.12633128067964106,0.13451477370520673,0.9828256117831276
0.1413110399731403,0.10971158691384313,0.9838671443231325
0.16667246409936626,0.10794213292832655,0.980086111344268
0.16951309646115298,0.09312719591676703,0.9811180538084252
0.18275903205875155,0.08710662538326173,0.979291362167199
0.22216189020203064,0.10396819906306806,0.9694507249599863
0.2468040845356164,0.07341211046520732,0.9662807076070496
0.24278100308351203,0.08315840482426524,0.9665102504623774
0.2092295229128115,0.0619349601664825,0.9759032059845143
0.1796186232113297,0.05169840163010049,0.9823769263701988
0.15933299846272075,0.034728478557417744,0.9866138699501267
0.17821412807041603,0.03165154783025858,0.9834825387753716
0.9305590746971882,0.36456387781253186,0.033955669526633314
0.9348168758260537,0.3547830965597812,0.015695957003947474
0.9509125152017097,0.30760195705499627,0.033858890246052646
0.9636454509804514,0.2638098770616277,0.04232958267466581
0.9749329471251,0.21832030958211346,0.04291842301316334
0.9768764958644174,0.20956922039793258,0.04234446468500481
0.9666756122786798,0.24691403735992298,0.06761448646748766
0.9605240394551892,0.2747227354068839,0.04382908029203477
0.9331928649469612,0.3593563733667707,0.0037514974029692525
0.9284650268286149,0.36815449416859014,0.04914226673250964
0.9172651169325796,0.3965707937520893,0.036828125142329346
0.90835157415262,0.41780608842001743,0.018316391937870824
0.9214207300161522,0.38465953239770534,0.05496255481761955
0.915386172252238,0.39306763727685484,0.08698268893858667
0.9179161910382239,0.3816129500773572,0.10863435259224177
0.8935062618567325,0.4201450333548981,0.15850776312225104
0.75028461944277,0.40069585960011717,0.5258477136271879
0.4914466194343548,0.2989127344393562,0.8180045216479745
0.29437793728155465,0.18585108274235976,0.9374438676984076
0.20469371918380785,0.12660606892221785,0.9706036187026932
0.1713240860349694,0.09957243148816937,0.9801700813796635
0.20546150735053417,0.14362463953577229,0.9680689706397297
0.548244547681216,0.39731425960452865,0.7359139182354987
0.3154988592751412,0.20757828423920244,0.9259436946750021
0.19082071033170345,0.07377380681296672,0.9788487533510103
0.15237223204382722,0.04421255150356109,0.9873337597750454
0.1484184833062483,0.05560216571956882,0.9873602954243028
0.15775136947023954,0.054064081527446746,0.9859977588812551
0.14939532353307425,0.07252101546122526,0.9861144657811897
0.16725036227439372,0.0708548890113191,0.9833650904024801
0.16616110660805358,0.06452946409561904,0.9839849769759289
0.17878782921766423,0.0856412186738548,0.9801533011665534
